№;Название объекта культурного наследия;Координата, X;Координата, Y;Адрес;X;Y
1370;Дом Барятинских (Великой княгини Ольги Александровны);95513.40;116312.48;Чайковского ул., 46-48;30.3622159129; 59.9468231351
1371;Дом П.Г. Гулина;95438.0081;116228.8478;Чайковского ул., 61, лит. А;30.3607122165; 59.9461505481
1372;Особняк Дубенской (А.С.Дубасовой);95503.22;116580.66;Чайковского ул., 62, лит. А;30.3670131882; 59.9467185144
1373;Дом А. и К. Шрейберов;95439.4919;116269.2819;Чайковского ул., 63, лит. А;30.3614357953; 59.9461618877
1374;Дом Соболевых;95436.72;116500.64;Чайковского ул., 79, лит. А;30.3655749058; 59.9461256128
1375;Дом В.П. Лихачева;95418.71;116590.67;Чайковского ул., 83/7, литера А;30.3671839051; 59.9459594938
1376;Придворно-конюшенный госпиталь;94454.81;114307.79;Чебоксарский пер., 1/6, лит. А;30.3262545253; 59.9374151906
1377;"Дача Воронцова ""Новознаменка""";84233.19;103677.28;Чекистов ул., 13;30.1357296445; 59.8460011102
1378;Усадьба Миниха;84333.93;103026.43;Чекистов ул., 19;30.1241229982; 59.8469167689
1379;Усадьба Демидова П.;84230.32;104143.22;Чекистов ул., 3;30.1440410679; 59.8459665363
1380;"Пруды дачи ""Новознаменка""";83534.31;103217.00;"Чекистов ул.; Ветеранов пр.";30.1274951294; 59.8397362652
1381;Обелиски с фонарями Подъяческого моста;93266.76;113155.47;Через Грибоедова канал по оси Фонарного пер.;30.3055449003; 59.9268010358
1382;Итальянский мост;94433.86;114354.09;Через к. Грибоедова по оси ул. Ракова;30.327080845; 59.937225103
1383;Тюремный мост;93359.19;112496.29;Через Крюков канал по наб. р. Мойки;30.293765181; 59.927657409
1384;Старо-Никольский мост;92574.59;112791.76;Через Крюков канал по Садовой ул.;30.2989854226; 59.9206032664
1385;Офицерский мост;93193.57;112548.64;Через Крюков канал по ул. Декабристов;30.2946881245; 59.9261687788
1386;Торговый мост;93013.77;112606.42;Через Крюков канал по ул. Союза Печатников;30.2957069437; 59.9245526499
1387;Варшавский мост;91256.31;113258.56;Через Обводный канал по Измайловскому пр.;30.3072216236; 59.9087516967
1388;Ново-Петергофский мост;91270.35;112722.37;Через Обводный канал по Лермонтовскому пр.;30.2976401416; 59.9088996765
1389;Шлиссельбургский мост;92461.24;118286.41;Через Обводный канал по Обуховской обороны пр.;30.3972059808; 59.9193267901
1390;Ново-Калинкин мост;91289.41;111463.95;Через Обводный канал по Старо-Петергофскому пр.;30.2751513515; 59.9091195611
1391;Екатерингофский мост;91690.54;110722.45;Через р. Екатерингофку по Рижскому пр.;30.2619276541; 59.9127469378
1392;Ограждение Садового моста № 2;94904.11;114531.34;Через р. Мойку у Марсова поля;30.3302932391; 59.9414379782
1393;Финляндский железнодорожный мост с эстакадами;92011.72;118953.61;Через р. Неву;30.409083991; 59.9152556668
1394;Ограждения, фонари и павильоны моста Лейтенанта Шмидта;94150.90;112267.60;Через р. Неву соединяет Труда пл. и Васильевский остров;30.289737686; 59.9347725401
1395;Дворцовый мост;94868.53;113284.96;Через р. Неву, соединяет Дворцовый проезд и Биржевую пл.;30.3079934995; 59.9411725178
1396;Ограждение Литейного моста;96066.68;115577.54;Через р. Неву, соединяет Литейный пр. и Академика Лебедева ул.;30.3491184967; 59.9518245444
1397;Мост Императора Петра Великого (Большой Охтинский мост);95059.14;118475.44;Через р. Неву, соединяет Тульскую ул. и Красногвардейскую пл.;30.4008663377; 59.9426340877
1398;Матисов мост;93285.23;111666.13;Через р. Пряжку по р. Мойки наб.;30.2789148085; 59.9270257688
1399;Мост Белинского;94528.19;115250.93;Через р. Фонтанку по Белинского ул.;30.3431312798; 59.9380310522
1400;Измайловский мост;92434.32;113284.68;Через р. Фонтанку по Измайловскому пр.;30.3077862108; 59.919323999
1401;Обуховский мост;92693.50;113840.29;Через р. Фонтанку по Московскому пр.;30.3177412467; 59.9216267631
1402;Ушаковский мост (б. Строганов);99491.03;112824.20;Через реку Большую Невку, соединяет Каменноостровский пр. с ул. Академика Крылова;30.300125591; 59.9826810938
1403;Мало-Крестовский мост;98433.39;111832.61;Через реку Крестовку по пр. Динамо;30.2822839661; 59.9732273121
1404;Каменноостровский мост (б. Бетанкуровский);98910.88;112895.31;Через реку Малую Невку, по Каменноостровскому пр.;30.3013519934; 59.9774710289
1405;Охтинский № 3 мост;97551.52;122338.53;Через реку Охту по шоссе Революции;30.4702919624; 59.964776281
1406;Дом П.И. Поршневой;99837.82;113110.88;Черной речки наб., 49, лит. А;30.3052890916; 59.9857819613
1407;Дом Д.И. Поршнева;99866.01;113055.84;Черной речки наб., 51, лит. А;30.3043054715; 59.9860372556
1408;Церковь Божией Матери Всех Скорбящих Радости;95715.12;116122.52;"Чернышевского пр., 3; Шпалерная ул., 35";30.3588366921; 59.9486429615
1409;Дом В.Ф.Краевского;94363.01;115828.59;Чехова ул., 3, лит. А;30.3534483064; 59.9365212092
1410;Государственная типография;97297.61;112577.59;"Чкаловский пр., 15; Гатчинская ул., 26; Ораниенбаумская ул., 27";30.2955331327; 59.9630038647
1411;Памятник общественному деятелю Гроту К.К.;93324.68;119833.63;Шаумяна пр., 44;30.4249648216; 59.9269904447
1412;Сад Румянцевский (Соловьевский);94557.23;112418.34;"Шевченко пл., 1-я линия В.О.; 2-я линия В.О.; Университетская наб.";30.2924658517; 59.9384136592
1413;Дом призрения бедных духовного звания при Большеохтинском кладбище;95513.37;119543.50;Шепетовская ул., 14, лит. А;30.4200251034; 59.9466516217
1414;Галерная гавань Гребного порта;94142.72;108611.10;"Шкиперский проток ул., 14-а, 20; 21, корп.1; 23, корп. 2; 25";30.2243379087; 59.9348264211
